Districts,Year,Flood_Frequency,Mean_Duration,Mean_Severity,AFSI,Dist_Name_x,Human_fatality,Human_injured,Population,Mean_Flood_Duration,Dist_Name_y,Percent_Flooded_Area,Parmanent_Water,Corrected_Percent_Flooded_Area,Population_Exposure_Ratio,Flood_Risk_Index,Area_Exposure,Severity_Score
"Indore,Morena",1995.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
Itanagar,1990.0,2,4.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,8.000459001836008,18263.976629352048,
Itanagar,1997.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
Itanagar,2022.0,5,2.2,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,11.00063112752451,18263.976629352048,
"Itanagar, Papum Pare",2020.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
Jabalpur,1978.0,1,7.0,,,Jabalpur,54.0,6.0,2843254.0,5.0,Jabalpur,1.701345896,1.091398785,0.609947111,1.8992323584175036e-05,7.00013294626509,17342.34563139194,
"Jabalpur, Rajgarh",1978.0,1,7.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,7.000401626606507,18263.976629352048,
"Jagdalpur, Janjgir-Champa, Narayanpur, Rajnandgaon",2016.0,1,3.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,3.000172125688503,18263.976629352048,
Jaipur,2004.0,1,1.0,,,Jaipur,190.0,14.0,8193632.0,12.0,Jaipur,0.300794996,0.001876113,0.298918883,2.3188739743254274e-05,1.0000231887397433,24492.313251530562,
Jaipur,2011.0,1,1.0,,,Jaipur,190.0,14.0,8193632.0,12.0,Jaipur,0.300794996,0.001876113,0.298918883,2.3188739743254274e-05,1.0000231887397433,24492.313251530562,
Jaipur,2013.0,1,1.0,,,Jaipur,190.0,14.0,8193632.0,12.0,Jaipur,0.300794996,0.001876113,0.298918883,2.3188739743254274e-05,1.0000231887397433,24492.313251530562,
Jaipur,2023.0,1,1.0,,,Jaipur,190.0,14.0,8193632.0,12.0,Jaipur,0.300794996,0.001876113,0.298918883,2.3188739743254274e-05,1.0000231887397433,24492.313251530562,
Jajapur,2017.0,1,1.0,,,Jajapur,33.0,0.0,2048302.0,30.0,Jajapur,12.17977255,0.632633041,11.54713951,1.6110905520767934e-05,1.0000161109055208,236520.28952612018,
Jalandhar,1995.0,1,1.0,,,Jalandhar,56.0,39.0,2446748.0,6.0,Jalandhar,5.423173348,0.0,5.423173348,2.2887522540122645e-05,1.00002288752254,132691.38542872304,
Jalandhar,2008.0,1,1.0,,,Jalandhar,56.0,39.0,2446748.0,6.0,Jalandhar,5.423173348,0.0,5.423173348,2.2887522540122645e-05,1.00002288752254,132691.38542872304,
"Jalandhar,Amritsar",1984.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Jalandhar,Patiala",2005.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
Jalaun,2022.0,1,1.0,,,Jalaun,145.0,6.0,1897451.0,22.0,Jalaun,5.196857221,0.392709551,4.80414767,7.641831067047318e-05,1.0000764183106705,91156.3480058917,
Jalaun,2023.0,1,2.0,,,Jalaun,145.0,6.0,1897451.0,22.0,Jalaun,5.196857221,0.392709551,4.80414767,7.641831067047318e-05,2.000152836621341,91156.3480058917,
Jalgaon,1997.0,2,1.0,,,Jalgaon,75.0,26.0,4760079.0,3.0,Jalgaon,1.523114248,0.504330321,1.018783927,1.575604102368889e-05,2.0000315120820473,48494.91976450233,
Jalgaon,2001.0,1,2.0,,,Jalgaon,75.0,26.0,4760079.0,3.0,Jalgaon,1.523114248,0.504330321,1.018783927,1.575604102368889e-05,2.0000315120820473,48494.91976450233,
Jalgaon,2002.0,1,2.0,,,Jalgaon,75.0,26.0,4760079.0,3.0,Jalgaon,1.523114248,0.504330321,1.018783927,1.575604102368889e-05,2.0000315120820473,48494.91976450233,
Jalgaon,2013.0,1,1.0,,,Jalgaon,75.0,26.0,4760079.0,3.0,Jalgaon,1.523114248,0.504330321,1.018783927,1.575604102368889e-05,1.0000157560410237,48494.91976450233,
Jalgaon,2023.0,2,1.5,,,Jalgaon,75.0,26.0,4760079.0,3.0,Jalgaon,1.523114248,0.504330321,1.018783927,1.575604102368889e-05,3.0000472681230708,48494.91976450233,
"Jalgaon,",2022.0,1,2.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,2.000114750459002,18263.976629352048,
"Jalgaon, Satara",1978.0,1,7.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,7.000401626606507,18263.976629352048,
"Jalgaon,Nanded",2013.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
Jalna,1984.0,1,4.0,,,Jalna,157.0,13.0,2330103.0,5.0,Jalna,0.710994286,0.649960977,0.061033309,6.73789956924651e-05,4.00026951598277,1422.13896400827,
Jalna,2000.0,1,1.0,,,Jalna,157.0,13.0,2330103.0,5.0,Jalna,0.710994286,0.649960977,0.061033309,6.73789956924651e-05,1.0000673789956924,1422.13896400827,
Jalna,2021.0,1,10.0,,,Jalna,157.0,13.0,2330103.0,5.0,Jalna,0.710994286,0.649960977,0.061033309,6.73789956924651e-05,10.000673789956924,1422.13896400827,
"Jalore, Jodhpur,Udaipur",1992.0,1,2.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,2.000114750459002,18263.976629352048,
"Jalore, Pali,Sirohi",1983.0,1,7.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,7.000401626606507,18263.976629352048,
"Jalore,Jhalawar",2010.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
Jalpaiguri,1992.0,1,1.0,,,Jalpaiguri,366.0,20.0,2766173.0,17.0,Jalpaiguri,4.914165317,0.3463879,4.567777417,0.0001323127656874,1.0001323127656874,126352.62560915142,
Jalpaiguri,1998.0,1,1.0,,,Jalpaiguri,366.0,20.0,2766173.0,17.0,Jalpaiguri,4.914165317,0.3463879,4.567777417,0.0001323127656874,1.0001323127656874,126352.62560915142,
Jalpaiguri,2002.0,1,1.0,,,Jalpaiguri,366.0,20.0,2766173.0,17.0,Jalpaiguri,4.914165317,0.3463879,4.567777417,0.0001323127656874,1.0001323127656874,126352.62560915142,
Jalpaiguri,2010.0,1,1.0,,,Jalpaiguri,366.0,20.0,2766173.0,17.0,Jalpaiguri,4.914165317,0.3463879,4.567777417,0.0001323127656874,1.0001323127656874,126352.62560915142,
Jalpaiguri,2022.0,2,1.5,,,Jalpaiguri,366.0,20.0,2766173.0,17.0,Jalpaiguri,4.914165317,0.3463879,4.567777417,0.0001323127656874,3.000396938297062,126352.62560915142,
"Jalpaiguri, Cooch Behar, North Westduar, Maldah, North,Dakshin Dinajpur, Darjeeling,",2017.0,1,7.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,7.000401626606507,18263.976629352048,
"Jalpaiguri, Kolkata,Uttar Kashi Dinajpur",2001.0,1,14.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,14.000803253213014,18263.976629352048,
"Jalpaiguri,Murshidabad",1990.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
Jammu,1976.0,1,7.0,,,Jammu,274.0,80.0,1766664.0,5.0,Jammu,2.064462057,0.475037449,1.589424608,0.0001550945737276,7.001085662016093,28079.79235667712,
Jammu,1979.0,1,7.0,,,Jammu,274.0,80.0,1766664.0,5.0,Jammu,2.064462057,0.475037449,1.589424608,0.0001550945737276,7.001085662016093,28079.79235667712,
Jammu,1980.0,1,7.0,,,Jammu,274.0,80.0,1766664.0,5.0,Jammu,2.064462057,0.475037449,1.589424608,0.0001550945737276,7.001085662016093,28079.79235667712,
Jammu,1986.0,2,1.0,,,Jammu,274.0,80.0,1766664.0,5.0,Jammu,2.064462057,0.475037449,1.589424608,0.0001550945737276,2.0003101891474553,28079.79235667712,
Jammu,1988.0,1,1.0,,,Jammu,274.0,80.0,1766664.0,5.0,Jammu,2.064462057,0.475037449,1.589424608,0.0001550945737276,1.0001550945737276,28079.79235667712,
Jammu,1990.0,1,1.0,,,Jammu,274.0,80.0,1766664.0,5.0,Jammu,2.064462057,0.475037449,1.589424608,0.0001550945737276,1.0001550945737276,28079.79235667712,
"Jammu, Kathua",1990.0,1,3.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,3.000172125688503,18263.976629352048,
"Jammu, Kathua,Samba",2013.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Jammu, Leh Ladakh, Kargil,Srinagar",1986.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Jammu, Poonch",1982.0,1,4.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,4.000229500918004,18263.976629352048,
"Jammu, Poonch, Srinagar",1983.0,1,2.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,2.000114750459002,18263.976629352048,
"Jammu,Kashmir",2015.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Jammu,Srinagar",1993.0,1,6.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,6.000344251377006,18263.976629352048,
"Jamnagar, Valsad, Surendranagar,Rajkot",1981.0,1,7.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,7.000401626606507,18263.976629352048,
Jaunpur,1991.0,1,1.0,,,Jaunpur,200.0,1.0,4985265.0,19.0,Jaunpur,4.255610411,0.012266083,4.243344328,4.011822841915124e-05,1.000040118228419,211541.95961326922,
Jayashankar Bhupalapally,2022.0,1,81.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,81.00464739358958,18263.976629352048,
Jhabua,2004.0,1,1.0,,,Jhabua,3.0,0.0,1290473.0,7.0,Jhabua,0.409073564,0.130395664,0.2786779,2.324728994717441e-06,1.0000023247289946,3596.2630564669994,
"Jhajjar, Gurugram, Faridabad, Mahendragarh, Rewari, Nuh, Palwal, Charki Dadri, Yamunanagar, Kurukshetra, Kaithal, Sirsa, Karnal, Jind, Fatehabad, Hisar, Panipat, Sonipat, Bhiwani, Rohtak, Panchkula, Ambala",1983.0,1,2.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,2.000114750459002,18263.976629352048,
"Jhajjar, Gurugram, Faridabad, Mahendragarh, Rewari, Nuh, Palwal, Charki Dadri, Yamunanagar, Kurukshetra, Kaithal, Sirsa, Karnal, Jind, Fatehabad, Hisar, Panipat, Sonipat, Bhiwani, Rohtak, Panchkula, Ambala",1993.0,1,14.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,14.000803253213014,18263.976629352048,
"Jhajjar, Gurugram, Faridabad, Mahendragarh, Rewari, Nuh, Palwal, Charki Dadri, Yamunanagar, Kurukshetra, Kaithal, Sirsa, Karnal, Jind, Fatehabad, Hisar, Panipat, Sonipat, Bhiwani, Rohtak, Panchkula, Ambala",1995.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Jhajjar, Gurugram, Faridabad, Mahendragarh, Rewari, Nuh, Palwal, Charki Dadri, Yamunanagar, Kurukshetra, Kaithal, Sirsa, Karnal, Jind, Fatehabad, Hisar, Panipat, Sonipat, Bhiwani, Rohtak, Panchkula, Ambala",1996.0,2,4.5,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,9.000516377065509,18263.976629352048,
Jhalawar,2022.0,1,1.0,,,Jhalawar,35.0,6.0,1669164.0,17.0,Jhalawar,1.321031828,0.380898218,0.94013361,2.096858067871102e-05,1.0000209685806787,15692.3717700204,
"Jhansi,Moradabad",1983.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
Jharsuguda,1998.0,1,1.0,,,Jharsuguda,44.0,0.0,621362.0,31.0,Jharsuguda,2.936283719,3.100195768,0.163912049,7.081218355805473e-05,1.000070812183558,1018.48718590738,
Jhunjhunu,2003.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
Jind,1991.0,1,1.0,,,Jind,31.0,6.0,1489426.0,6.0,Jind,1.133905451,0.0,1.133905451,2.0813387170628147e-05,1.0000208133871706,16888.68260261126,
Jiribam,2022.0,1,5.0,,,Jiribam,0.0,0.0,56027.0,7.0,Jiribam,5.343630309,0.111022838,5.232607471,0.0,5.0,2931.67298777717,
Jodhpur,1995.0,1,1.0,,,Jodhpur,154.0,9.0,4624883.0,13.0,Jodhpur,0.356570143,0.004713804,0.351856339,3.329813965023548e-05,1.0000332981396503,16272.944006833372,
Jodhpur,2017.0,1,1.0,,,Jodhpur,154.0,9.0,4624883.0,13.0,Jodhpur,0.356570143,0.004713804,0.351856339,3.329813965023548e-05,1.0000332981396503,16272.944006833372,
"Jodhpur, Nagaur,Sawai Madhopur, Jaipur, Dholpur,Alwar",1975.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Jodhpur,Sawai Madhopur",1992.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
Jogulamba Gadwal,2022.0,1,92.0,,,Jogulamba Gadwal,1.0,0.0,677578.0,34.0,Jogulamba Gadwal,2.863639705,1.45893785,1.404701855,1.4758448473828844e-06,92.00013577772596,9517.950735071901,
Jorhat,2011.0,1,1.0,,,Jorhat,205.0,4.0,1037431.0,13.0,Jorhat,7.736947443,1.082349707,6.654597736,0.0001976035032691,1.0001976035032691,69036.85983856217,
Jorhat,2022.0,1,6.0,,,Jorhat,205.0,4.0,1037431.0,13.0,Jorhat,7.736947443,1.082349707,6.654597736,0.0001976035032691,6.001185621019615,69036.85983856217,
Jorhat,2023.0,4,1.0,,,Jorhat,205.0,4.0,1037431.0,13.0,Jorhat,7.736947443,1.082349707,6.654597736,0.0001976035032691,4.000790414013077,69036.85983856217,
"Jorhat,Kamrup",1999.0,1,2.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,2.000114750459002,18263.976629352048,
"Jorhat,Nalbari",1999.0,1,3.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,3.000172125688503,18263.976629352048,
Junagadh,2022.0,1,2.0,,,Junagadh,272.0,12.0,1644700.0,16.0,Junagadh,1.288798667,0.096341257,1.19245741,0.0001653797045053,2.0003307594090107,19612.34702227,
"Junagadh, Mahesana, Panch Mahals, Rajkot,Sabar Kantha",2009.0,1,31.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,31.00177863211453,18263.976629352048,
Kalaburagi,2000.0,1,1.0,,,Kalaburagi,112.0,16.0,2925453.0,8.0,Kalaburagi,1.1108725,0.548079914,0.562792586,3.828466907518255e-05,1.0000382846690752,16464.23259091458,
Kalaburagi,2014.0,1,1.0,,,Kalaburagi,112.0,16.0,2925453.0,8.0,Kalaburagi,1.1108725,0.548079914,0.562792586,3.828466907518255e-05,1.0000382846690752,16464.23259091458,
Kalaburagi,2022.0,1,1.0,,,Kalaburagi,112.0,16.0,2925453.0,8.0,Kalaburagi,1.1108725,0.548079914,0.562792586,3.828466907518255e-05,1.0000382846690752,16464.23259091458,
"Kalaburagi,Shivamogga",1999.0,1,2.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,2.000114750459002,18263.976629352048,
Kalahandi,1990.0,1,4.0,,,Kalahandi,149.0,0.0,1864838.0,22.0,Kalahandi,0.969360733,0.57131064,0.398050093,7.989970174352947e-05,4.000319598806974,7422.989393299341,
"Kalahandi,Kandhamal, Koraput",2019.0,1,10.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,10.00057375229501,18263.976629352048,
Kallakurichi,2021.0,1,16.0,,,Kallakurichi,20.0,4.0,1575629.0,10.0,Kallakurichi,1.726935239,0.016931089,1.71000415,1.2693343420310236e-05,16.000203093494726,26943.3212886035,
"Kamjong, Senapati, Tamenglong, Imphal West, Kakching, Bishnupur, Chandel, Churachandpur, Imphal East, Jiribam, Kangpokpi, Thoubal, Tengnoupal, Ukhrul, Noney, Pherzawl",1989.0,1,7.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,7.000401626606507,18263.976629352048,
"Kamjong, Senapati, Tamenglong, Imphal West, Kakching, Bishnupur, Chandel, Churachandpur, Imphal East, Jiribam, Kangpokpi, Thoubal, Tengnoupal, Ukhrul, Noney, Pherzawl",1991.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Kamjong, Senapati, Tamenglong, Imphal West, Kakching, Bishnupur, Chandel, Churachandpur, Imphal East, Jiribam, Kangpokpi, Thoubal, Tengnoupal, Ukhrul, Noney, Pherzawl",2000.0,1,3.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,3.000172125688503,18263.976629352048,
Kamle,2022.0,1,8.0,,,Kamle,3.0,1.0,25202.0,5.0,Kamle,2.140222737,0.304270955,1.835951782,0.0001190381715736,8.00095230537259,462.69656809964005,
Kamrup,1978.0,1,7.0,,,Kamrup,181.0,13.0,1546068.0,8.0,Kamrup,10.03897902,1.476174408,8.562804612,0.0001170711766882,7.000819498236818,132386.78200865618,
Kamrup,1991.0,2,1.0,,,Kamrup,181.0,13.0,1546068.0,8.0,Kamrup,10.03897902,1.476174408,8.562804612,0.0001170711766882,2.0002341423533765,132386.78200865618,
Kamrup,2000.0,2,1.0,,,Kamrup,181.0,13.0,1546068.0,8.0,Kamrup,10.03897902,1.476174408,8.562804612,0.0001170711766882,2.0002341423533765,132386.78200865618,
Kamrup,2001.0,1,1.0,,,Kamrup,181.0,13.0,1546068.0,8.0,Kamrup,10.03897902,1.476174408,8.562804612,0.0001170711766882,1.0001170711766882,132386.78200865618,
Kamrup,2003.0,1,1.0,,,Kamrup,181.0,13.0,1546068.0,8.0,Kamrup,10.03897902,1.476174408,8.562804612,0.0001170711766882,1.0001170711766882,132386.78200865618,
Kamrup,2013.0,1,1.0,,,Kamrup,181.0,13.0,1546068.0,8.0,Kamrup,10.03897902,1.476174408,8.562804612,0.0001170711766882,1.0001170711766882,132386.78200865618,
Kamrup,2023.0,3,1.0,,,Kamrup,181.0,13.0,1546068.0,8.0,Kamrup,10.03897902,1.476174408,8.562804612,0.0001170711766882,3.000351213530065,132386.78200865618,
Kamrup Metro,2016.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
Kamrup Metro,2022.0,2,1.5,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,3.000172125688503,18263.976629352048,
Kamrup Metro,2023.0,2,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,2.000114750459002,18263.976629352048,
"Kamrup,",2021.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Kamrup, Karbi Anglong,Nagaon,Sonitpur",2003.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
Kancheepuram,1995.0,1,5.0,,,Kancheepuram,28.0,6.0,1542112.0,6.0,Kancheepuram,2.694220448,0.935998334,1.758222114,1.8156917266709552e-05,5.000090784586334,27113.754206647678,
Kancheepuram,2010.0,1,1.0,,,Kancheepuram,28.0,6.0,1542112.0,6.0,Kancheepuram,2.694220448,0.935998334,1.758222114,1.8156917266709552e-05,1.0000181569172668,27113.754206647678,
Kangra,1985.0,1,1.0,,,Kangra,173.0,58.0,1693351.0,4.0,Kangra,1.044453548,0.966952237,0.077501311,0.0001021642884434,1.0001021642884433,1312.3692248316102,
Kangra,1990.0,1,5.0,,,Kangra,173.0,58.0,1693351.0,4.0,Kangra,1.044453548,0.966952237,0.077501311,0.0001021642884434,5.000510821442217,1312.3692248316102,
Kangra,2003.0,1,1.0,,,Kangra,173.0,58.0,1693351.0,4.0,Kangra,1.044453548,0.966952237,0.077501311,0.0001021642884434,1.0001021642884433,1312.3692248316102,
Kangra,2006.0,2,1.0,,,Kangra,173.0,58.0,1693351.0,4.0,Kangra,1.044453548,0.966952237,0.077501311,0.0001021642884434,2.0002043285768867,1312.3692248316102,
Kangra,2021.0,2,1.0,,,Kangra,173.0,58.0,1693351.0,4.0,Kangra,1.044453548,0.966952237,0.077501311,0.0001021642884434,2.0002043285768867,1312.3692248316102,
"Kangra, Kangra, Kinnaur, Mandi,Shimla",2007.0,1,2.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,2.000114750459002,18263.976629352048,
"Kangra, Kinnaur,Kullu",2006.0,1,3.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,3.000172125688503,18263.976629352048,
"Kangra, Kullu, Mandi, Sirmaur,Una",2011.0,1,5.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,5.000286876147505,18263.976629352048,
"Kangra, Mandi, Sirmaur,Una",2013.0,1,2.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,2.000114750459002,18263.976629352048,
"Kangra, Pithoragarh",2007.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Kangra, Shimla,Sirmaur",2008.0,1,4.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,4.000229500918004,18263.976629352048,
"Kangra,Hamirpur",1989.0,1,3.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,3.000172125688503,18263.976629352048,
"Kangra,Kullu",1983.0,1,6.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,6.000344251377006,18263.976629352048,
"Kangra,Kullu",2004.0,1,2.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,2.000114750459002,18263.976629352048,
Kannauj,2013.0,1,1.0,,,Kannauj,71.0,7.0,1938161.0,21.0,Kannauj,3.637205694,0.028212116,3.608993578,3.6632663643526e-05,1.0000366326636436,69948.10602130058,
Kannauj,2023.0,1,2.0,,,Kannauj,71.0,7.0,1938161.0,21.0,Kannauj,3.637205694,0.028212116,3.608993578,3.6632663643526e-05,2.0000732653272872,69948.10602130058,
Kanniyakumariumari,1992.0,1,3.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,3.000172125688503,18263.976629352048,
Kanniyakumariumari,1995.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
Kanniyakumariumari,1998.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
Kanniyakumariumari,2000.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
Kanniyakumariumari,2007.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
Kanniyakumariumari,2016.0,1,3.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,3.000172125688503,18263.976629352048,
"Kanniyakumariumari, Madurai, The Nilgiris,Theni",2014.0,1,3.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,3.000172125688503,18263.976629352048,
"Kanniyakumariumari, Namakkal, The Nilgiris,Tiruchirappalli",2005.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Kanniyakumariumari, Salem,  Tiruchirappalli,Thoothukkudi",2010.0,1,5.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,5.000286876147505,18263.976629352048,
"Kanniyakumariumari,Tirunelveli",2010.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
Kannur,1979.0,2,1.5,,,Kannur,153.0,53.0,2666656.0,5.0,Kannur,3.447996641,1.090489394,2.357507247,5.7375229500918e-05,3.000172125688503,62866.60845256032,
Kannur,1995.0,1,1.0,,,Kannur,153.0,53.0,2666656.0,5.0,Kannur,3.447996641,1.090489394,2.357507247,5.7375229500918e-05,1.000057375229501,62866.60845256032,
Kannur,1999.0,1,1.0,,,Kannur,153.0,53.0,2666656.0,5.0,Kannur,3.447996641,1.090489394,2.357507247,5.7375229500918e-05,1.000057375229501,62866.60845256032,
Kannur,2002.0,1,1.0,,,Kannur,153.0,53.0,2666656.0,5.0,Kannur,3.447996641,1.090489394,2.357507247,5.7375229500918e-05,1.000057375229501,62866.60845256032,
Kannur,2004.0,1,1.0,,,Kannur,153.0,53.0,2666656.0,5.0,Kannur,3.447996641,1.090489394,2.357507247,5.7375229500918e-05,1.000057375229501,62866.60845256032,
Kannur,2013.0,1,1.0,,,Kannur,153.0,53.0,2666656.0,5.0,Kannur,3.447996641,1.090489394,2.357507247,5.7375229500918e-05,1.000057375229501,62866.60845256032,
