Districts,Year,Flood_Frequency,Mean_Duration,Mean_Severity,AFSI,Dist_Name_x,Human_fatality,Human_injured,Population,Mean_Flood_Duration,Dist_Name_y,Percent_Flooded_Area,Parmanent_Water,Corrected_Percent_Flooded_Area,Population_Exposure_Ratio
Kathua,2022.0,1,1.0,,,Kathua,112.0,21.0,639161.0,4.0,Kathua,1.038752523,0.993134601,0.045617922,0.00017522971520477626
"Kathua, Reasi",2016.0,1,1.0,,,,,,,,,,,,
"Kathua,Pulwama",2006.0,1,1.0,,,,,,,,,,,,
Katihar,1983.0,1,7.0,,,Katihar,221.0,2.0,3735857.0,20.0,Katihar,13.34677951,1.934686307,11.4120932,5.915643987443845e-05
"Katihar,Munger, Saran,Vaishali",1983.0,1,14.0,,,,,,,,,,,,
"Katihar,Purnia",1989.0,1,7.0,,,,,,,,,,,,
Kaushambi,2022.0,1,1.0,,,Kaushambi,41.0,1.0,1981279.0,21.0,Kaushambi,5.838259619,0.615851316,5.222408303,2.0693703410776573e-05
Kendrapara,1995.0,1,5.0,,,Kendrapara,57.0,0.0,1692082.0,24.0,Kendrapara,23.2512603,4.951021358,18.30023894,3.3686310710710235e-05
Kendrapara,2021.0,1,2.0,,,Kendrapara,57.0,0.0,1692082.0,24.0,Kendrapara,23.2512603,4.951021358,18.30023894,3.3686310710710235e-05
Kendujhar,1995.0,1,3.0,,,Kendujhar,54.0,3.0,2118363.0,20.0,Kendujhar,1.491690841,0.370501647,1.121189194,2.5491381788673613e-05
Kendujhar,2015.0,1,1.0,,,Kendujhar,54.0,3.0,2118363.0,20.0,Kendujhar,1.491690841,0.370501647,1.121189194,2.5491381788673613e-05
"Khagaria,Munger",1978.0,1,7.0,,,,,,,,,,,,
Khammam,1983.0,1,4.0,,,Khammam,177.0,0.0,1521069.0,7.0,Khammam,0.560077929,0.458663756,0.101414173,0.0001163655297688665
Khammam,2022.0,1,1.0,,,Khammam,177.0,0.0,1521069.0,7.0,Khammam,0.560077929,0.458663756,0.101414173,0.0001163655297688665
"Khammam, Bhadradri Bhadradri Kothagudem Kothagudem",1976.0,1,7.0,,,,,,,,,,,,
"Khammam, Krishna, East Godavari,Srikakulam",2004.0,1,4.0,,,,,,,,,,,,
"Khammam, Kurnool,Srikakulam",2007.0,1,1.0,,,,,,,,,,,,
Khargone (Khargone (West Nimar)),1979.0,1,1.0,,,,,,,,,,,,
Khargone (Khargone (West Nimar)),2001.0,1,1.0,,,,,,,,,,,,
Khargone (Khargone (West Nimar)),2022.0,1,1.0,,,,,,,,,,,,
"Khargone (Khargone (West Nimar)),Indore",1981.0,1,7.0,,,,,,,,,,,,
Kheda,1997.0,1,1.0,,,Kheda,102.0,6.0,2023119.0,15.0,Kheda,2.857113599,0.01148306,2.845630539,5.041720234944163e-05
Kheda,2019.0,1,1.0,,,Kheda,102.0,6.0,2023119.0,15.0,Kheda,2.857113599,0.01148306,2.845630539,5.041720234944163e-05
Kheda,2022.0,1,1.0,,,Kheda,102.0,6.0,2023119.0,15.0,Kheda,2.857113599,0.01148306,2.845630539,5.041720234944163e-05
Kheri,1991.0,1,1.0,,,Kheri,146.0,6.0,4820329.0,16.0,Kheri,7.086100462,0.145950617,6.940149845,3.0288389029047602e-05
Kheri,2022.0,1,1.0,,,Kheri,146.0,6.0,4820329.0,16.0,Kheri,7.086100462,0.145950617,6.940149845,3.0288389029047602e-05
Khordha,1995.0,1,1.0,,,Khordha,28.0,0.0,2574912.0,29.0,Khordha,3.367308168,1.214771584,2.152536584,1.0874158029478288e-05
Khordha,2021.0,1,2.0,,,Khordha,28.0,0.0,2574912.0,29.0,Khordha,3.367308168,1.214771584,2.152536584,1.0874158029478288e-05
Kinnaur,1980.0,1,1.0,,,Kinnaur,225.0,64.0,87703.0,5.0,Kinnaur,0.710681995,0.171089112,0.539592883,0.0025654766655644617
Kinnaur,2001.0,1,1.0,,,Kinnaur,225.0,64.0,87703.0,5.0,Kinnaur,0.710681995,0.171089112,0.539592883,0.0025654766655644617
Kinnaur,2003.0,1,1.0,,,Kinnaur,225.0,64.0,87703.0,5.0,Kinnaur,0.710681995,0.171089112,0.539592883,0.0025654766655644617
Kinnaur,2005.0,1,1.0,,,Kinnaur,225.0,64.0,87703.0,5.0,Kinnaur,0.710681995,0.171089112,0.539592883,0.0025654766655644617
Kinnaur,2007.0,1,3.0,,,Kinnaur,225.0,64.0,87703.0,5.0,Kinnaur,0.710681995,0.171089112,0.539592883,0.0025654766655644617
Kinnaur,2019.0,1,1.0,,,Kinnaur,225.0,64.0,87703.0,5.0,Kinnaur,0.710681995,0.171089112,0.539592883,0.0025654766655644617
Kinnaur,2021.0,1,1.0,,,Kinnaur,225.0,64.0,87703.0,5.0,Kinnaur,0.710681995,0.171089112,0.539592883,0.0025654766655644617
"Kinnaur, Shimla",1997.0,1,2.0,,,,,,,,,,,,
"Kinnaur,Lahul And Spiti",2007.0,1,7.0,,,,,,,,,,,,
"Kinnaur,Shimla",2000.0,1,5.0,,,,,,,,,,,,
"Kiphire, Kohima, Zunheboto",2018.0,1,31.0,,,,,,,,,,,,
Kishtwar,2019.0,1,1.0,,,Kishtwar,55.0,29.0,231938.0,5.0,Kishtwar,0.405119324,0.12316298,0.281956344,0.00023713233709008442
Kishtwar,2020.0,1,1.0,,,Kishtwar,55.0,29.0,231938.0,5.0,Kishtwar,0.405119324,0.12316298,0.281956344,0.00023713233709008442
Kishtwar,2022.0,1,1.0,,,Kishtwar,55.0,29.0,231938.0,5.0,Kishtwar,0.405119324,0.12316298,0.281956344,0.00023713233709008442
Kodagu,2001.0,1,1.0,,,Kodagu,57.0,17.0,575814.0,6.0,Kodagu,0.795547476,0.154509876,0.6410376,9.899029895070283e-05
Kodagu,2002.0,1,5.0,,,Kodagu,57.0,17.0,575814.0,6.0,Kodagu,0.795547476,0.154509876,0.6410376,9.899029895070283e-05
Kodagu,2007.0,1,1.0,,,Kodagu,57.0,17.0,575814.0,6.0,Kodagu,0.795547476,0.154509876,0.6410376,9.899029895070283e-05
Kodagu,2013.0,1,1.0,,,Kodagu,57.0,17.0,575814.0,6.0,Kodagu,0.795547476,0.154509876,0.6410376,9.899029895070283e-05
Kodagu,2017.0,1,1.0,,,Kodagu,57.0,17.0,575814.0,6.0,Kodagu,0.795547476,0.154509876,0.6410376,9.899029895070283e-05
Kodagu,2019.0,1,1.0,,,Kodagu,57.0,17.0,575814.0,6.0,Kodagu,0.795547476,0.154509876,0.6410376,9.899029895070283e-05
Kodagu,2022.0,2,1.0,,,Kodagu,57.0,17.0,575814.0,6.0,Kodagu,0.795547476,0.154509876,0.6410376,9.899029895070283e-05
Kodagu,2023.0,1,1.0,,,Kodagu,57.0,17.0,575814.0,6.0,Kodagu,0.795547476,0.154509876,0.6410376,9.899029895070283e-05
"Kodagu, Shivamogga,Udupi",2012.0,1,2.0,,,,,,,,,,,,
"Kodagu, Uttar Kashia Kannada",1980.0,1,7.0,,,,,,,,,,,,
"Kodagu,Shivamogga",1998.0,1,1.0,,,,,,,,,,,,
Kohima,1981.0,1,7.0,,,Kohima,5.0,0.0,311382.0,6.0,Kohima,0.321623488,0.0,0.321623488,1.6057447122826623e-05
Kohima,1999.0,1,3.0,,,Kohima,5.0,0.0,311382.0,6.0,Kohima,0.321623488,0.0,0.321623488,1.6057447122826623e-05
Kohima,2013.0,1,1.0,,,Kohima,5.0,0.0,311382.0,6.0,Kohima,0.321623488,0.0,0.321623488,1.6057447122826623e-05
Kokrajhar,2022.0,1,6.0,,,Kokrajhar,71.0,1.0,1311786.0,13.0,Kokrajhar,2.564133007,0.046972576,2.517160431,5.4124681922203776e-05
Kokrajhar,2023.0,1,1.0,,,Kokrajhar,71.0,1.0,1311786.0,13.0,Kokrajhar,2.564133007,0.046972576,2.517160431,5.4124681922203776e-05
Kolar,1981.0,1,1.0,,,Kolar,78.0,21.0,1625062.0,8.0,Kolar,0.261632224,0.109739276,0.151892948,4.799816868525632e-05
"Kolasib, Aizawl, Mamit, Champhai, Serchhip, Lunglei, Siaha, Lawngtlai",1991.0,1,1.0,,,,,,,,,,,,
"Kolasib, Aizawl, Mamit, Champhai, Serchhip, Lunglei, Siaha, Lawngtlai",1993.0,1,17.0,,,,,,,,,,,,
Kolhapur,1986.0,2,2.5,,,Kolhapur,258.0,32.0,3952672.0,4.0,Kolhapur,1.531674907,0.739128811,0.792546096,6.52723018757944e-05
Kolhapur,1991.0,1,2.0,,,Kolhapur,258.0,32.0,3952672.0,4.0,Kolhapur,1.531674907,0.739128811,0.792546096,6.52723018757944e-05
Kolhapur,1993.0,1,1.0,,,Kolhapur,258.0,32.0,3952672.0,4.0,Kolhapur,1.531674907,0.739128811,0.792546096,6.52723018757944e-05
Kolhapur,1997.0,2,4.0,,,Kolhapur,258.0,32.0,3952672.0,4.0,Kolhapur,1.531674907,0.739128811,0.792546096,6.52723018757944e-05
Kolhapur,2005.0,1,1.0,,,Kolhapur,258.0,32.0,3952672.0,4.0,Kolhapur,1.531674907,0.739128811,0.792546096,6.52723018757944e-05
Kolhapur,2019.0,1,1.0,,,Kolhapur,258.0,32.0,3952672.0,4.0,Kolhapur,1.531674907,0.739128811,0.792546096,6.52723018757944e-05
Kolhapur,2021.0,1,1.0,,,Kolhapur,258.0,32.0,3952672.0,4.0,Kolhapur,1.531674907,0.739128811,0.792546096,6.52723018757944e-05
Kolhapur,2023.0,1,1.0,,,Kolhapur,258.0,32.0,3952672.0,4.0,Kolhapur,1.531674907,0.739128811,0.792546096,6.52723018757944e-05
"Kolhapur, Dharashiv, Sangli",2017.0,1,1.0,,,,,,,,,,,,
"Kolhapur, Mumbai, Mumbai Suburban, Raigad, Ratnagiri, Sindhudurg, Thane, Palghar",2016.0,1,2.0,,,,,,,,,,,,
"Kolhapur, Mumbai, Nagpur, Palghar, Pune, Raigarh, Ratnagiri, Sindhudurg, Thane",2020.0,1,3.0,,,,,,,,,,,,
"Kolhapur, Mumbai, Pune, Ratnagiri, Satara,Sindhudurg",2008.0,1,6.0,,,,,,,,,,,,
"Kolhapur, Nanded,Yavatmal",1995.0,1,1.0,,,,,,,,,,,,
"Kolhapur, Palghar, Pune, Sangli, Solapur",2020.0,1,4.0,,,,,,,,,,,,
"Kolhapur, Pune, Parbhani, Dharashiv",1997.0,1,1.0,,,,,,,,,,,,
"Kolhapur, Pune, Sangli, Satara",2019.0,1,2.0,,,,,,,,,,,,
"Kolhapur,Sangli",1994.0,1,7.0,,,,,,,,,,,,
Kolkata,1981.0,2,1.0,,,Kolkata,262.0,79.0,2896202.0,3.0,Kolkata,12.06523072,10.21461453,1.85061619,9.046330331931268e-05
Kolkata,1984.0,1,1.0,,,Kolkata,262.0,79.0,2896202.0,3.0,Kolkata,12.06523072,10.21461453,1.85061619,9.046330331931268e-05
Kolkata,1985.0,1,1.0,,,Kolkata,262.0,79.0,2896202.0,3.0,Kolkata,12.06523072,10.21461453,1.85061619,9.046330331931268e-05
Kolkata,1988.0,2,1.0,,,Kolkata,262.0,79.0,2896202.0,3.0,Kolkata,12.06523072,10.21461453,1.85061619,9.046330331931268e-05
Kolkata,1990.0,4,1.25,,,Kolkata,262.0,79.0,2896202.0,3.0,Kolkata,12.06523072,10.21461453,1.85061619,9.046330331931268e-05
Kolkata,1991.0,2,1.0,,,Kolkata,262.0,79.0,2896202.0,3.0,Kolkata,12.06523072,10.21461453,1.85061619,9.046330331931268e-05
Kolkata,1992.0,1,1.0,,,Kolkata,262.0,79.0,2896202.0,3.0,Kolkata,12.06523072,10.21461453,1.85061619,9.046330331931268e-05
Kolkata,1993.0,2,1.0,,,Kolkata,262.0,79.0,2896202.0,3.0,Kolkata,12.06523072,10.21461453,1.85061619,9.046330331931268e-05
Kolkata,1994.0,2,1.0,,,Kolkata,262.0,79.0,2896202.0,3.0,Kolkata,12.06523072,10.21461453,1.85061619,9.046330331931268e-05
Kolkata,1995.0,1,1.0,,,Kolkata,262.0,79.0,2896202.0,3.0,Kolkata,12.06523072,10.21461453,1.85061619,9.046330331931268e-05
Kolkata,1996.0,1,1.0,,,Kolkata,262.0,79.0,2896202.0,3.0,Kolkata,12.06523072,10.21461453,1.85061619,9.046330331931268e-05
Kolkata,2005.0,1,1.0,,,Kolkata,262.0,79.0,2896202.0,3.0,Kolkata,12.06523072,10.21461453,1.85061619,9.046330331931268e-05
Kolkata,2021.0,1,1.0,,,Kolkata,262.0,79.0,2896202.0,3.0,Kolkata,12.06523072,10.21461453,1.85061619,9.046330331931268e-05
"Kolkata, Cooch Behar, Darjeeling,Jalpaiguri",1999.0,1,1.0,,,,,,,,,,,,
"Kolkata, Hooghly",1995.0,1,1.0,,,,,,,,,,,,
"Kolkata, Hooghly, Paschim Purba Medinipur,Purba Purba Medinipur, Murshidabad,Nadia",1993.0,1,5.0,,,,,,,,,,,,
"Kolkata, Howrah",1990.0,1,1.0,,,,,,,,,,,,
"Kolkata, Howrah, North 24 Parganas",1984.0,1,4.0,,,,,,,,,,,,
"Kolkata, Purba Medinipur",1990.0,1,1.0,,,,,,,,,,,,
"Kolkata,Hooghly",1992.0,1,1.0,,,,,,,,,,,,
"Kolkata,Neighbourhood",1995.0,1,1.0,,,,,,,,,,,,
Kollam,1991.0,1,1.0,,,Kollam,177.0,60.0,2503307.0,5.0,Kollam,2.689873614,2.697055096,0.007181482,7.070646948216899e-05
Kollam,1992.0,1,1.0,,,Kollam,177.0,60.0,2503307.0,5.0,Kollam,2.689873614,2.697055096,0.007181482,7.070646948216899e-05
Kollam,1995.0,1,2.0,,,Kollam,177.0,60.0,2503307.0,5.0,Kollam,2.689873614,2.697055096,0.007181482,7.070646948216899e-05
Kollam,1999.0,1,1.0,,,Kollam,177.0,60.0,2503307.0,5.0,Kollam,2.689873614,2.697055096,0.007181482,7.070646948216899e-05
Kollam,2005.0,1,1.0,,,Kollam,177.0,60.0,2503307.0,5.0,Kollam,2.689873614,2.697055096,0.007181482,7.070646948216899e-05
Kollam,2012.0,2,1.0,,,Kollam,177.0,60.0,2503307.0,5.0,Kollam,2.689873614,2.697055096,0.007181482,7.070646948216899e-05
Kollam,2021.0,1,1.0,,,Kollam,177.0,60.0,2503307.0,5.0,Kollam,2.689873614,2.697055096,0.007181482,7.070646948216899e-05
Kollam,2022.0,2,1.0,,,Kollam,177.0,60.0,2503307.0,5.0,Kollam,2.689873614,2.697055096,0.007181482,7.070646948216899e-05
"Kollam, Kottayam, Kozhikode, Malappuram, Pathanamthitta, Thiruvananthapuram,Wayanad",1998.0,1,8.0,,,,,,,,,,,,
"Kollam, Kozhikode,Thrissur",2002.0,1,3.0,,,,,,,,,,,,
"Kollam, Thiruvananthapuram,Wayanad",2005.0,2,10.5,,,,,,,,,,,,
"Kollam,Kozhikode",1992.0,1,1.0,,,,,,,,,,,,
"Kollam,Thiruvananthapuram",1994.0,1,4.0,,,,,,,,,,,,
Koppal,1983.0,1,7.0,,,Koppal,74.0,3.0,1551558.0,11.0,Koppal,1.056602421,0.555929835,0.500672586,4.769399532598846e-05
Koppal,2022.0,1,1.0,,,Koppal,74.0,3.0,1551558.0,11.0,Koppal,1.056602421,0.555929835,0.500672586,4.769399532598846e-05
Koraput,1983.0,1,3.0,,,Koraput,198.0,4.0,1573932.0,18.0,Koraput,1.383903026,1.198572767,0.185330259,0.00012579958981709502
Koraput,1984.0,1,2.0,,,Koraput,198.0,4.0,1573932.0,18.0,Koraput,1.383903026,1.198572767,0.185330259,0.00012579958981709502
Koraput,1986.0,1,7.0,,,Koraput,198.0,4.0,1573932.0,18.0,Koraput,1.383903026,1.198572767,0.185330259,0.00012579958981709502
Koraput,2013.0,1,1.0,,,Koraput,198.0,4.0,1573932.0,18.0,Koraput,1.383903026,1.198572767,0.185330259,0.00012579958981709502
"Koraput, Sambalpur",2016.0,1,6.0,,,,,,,,,,,,
"Korba,Raipur",2013.0,1,1.0,,,,,,,,,,,,
Kota,1992.0,1,1.0,,,Kota,206.0,266.0,2286428.0,12.0,Kota,2.883610805,0.503964127,2.379646678,9.009686725320019e-05
Kota,1995.0,1,1.0,,,Kota,206.0,266.0,2286428.0,12.0,Kota,2.883610805,0.503964127,2.379646678,9.009686725320019e-05
"Kota, Pali, Ganganagar, Churu",1975.0,1,7.0,,,,,,,,,,,,
"Kota, Tonk,Udaipur",2013.0,1,1.0,,,,,,,,,,,,
"Kota,Tonk",1993.0,1,31.0,,,,,,,,,,,,
Kottayam,1993.0,2,1.0,,,Kottayam,200.0,90.0,2015065.0,5.0,Kottayam,3.699266664,2.178531176,1.520735488,9.92523814368271e-05
Kottayam,1996.0,1,1.0,,,Kottayam,200.0,90.0,2015065.0,5.0,Kottayam,3.699266664,2.178531176,1.520735488,9.92523814368271e-05
Kottayam,1997.0,2,1.0,,,Kottayam,200.0,90.0,2015065.0,5.0,Kottayam,3.699266664,2.178531176,1.520735488,9.92523814368271e-05
Kottayam,2000.0,1,1.0,,,Kottayam,200.0,90.0,2015065.0,5.0,Kottayam,3.699266664,2.178531176,1.520735488,9.92523814368271e-05
Kottayam,2003.0,1,1.0,,,Kottayam,200.0,90.0,2015065.0,5.0,Kottayam,3.699266664,2.178531176,1.520735488,9.92523814368271e-05
Kottayam,2012.0,1,1.0,,,Kottayam,200.0,90.0,2015065.0,5.0,Kottayam,3.699266664,2.178531176,1.520735488,9.92523814368271e-05
Kottayam,2019.0,1,1.0,,,Kottayam,200.0,90.0,2015065.0,5.0,Kottayam,3.699266664,2.178531176,1.520735488,9.92523814368271e-05
Kottayam,2021.0,1,1.0,,,Kottayam,200.0,90.0,2015065.0,5.0,Kottayam,3.699266664,2.178531176,1.520735488,9.92523814368271e-05
Kottayam,2022.0,3,1.0,,,Kottayam,200.0,90.0,2015065.0,5.0,Kottayam,3.699266664,2.178531176,1.520735488,9.92523814368271e-05
Kottayam,2023.0,1,5.0,,,Kottayam,200.0,90.0,2015065.0,5.0,Kottayam,3.699266664,2.178531176,1.520735488,9.92523814368271e-05
"Kottayam, Palakkad, Thrissur",2015.0,1,3.0,,,,,,,,,,,,
"Kottayam,Kozhikode",2001.0,1,1.0,,,,,,,,,,,,
Kozhikode,1980.0,1,7.0,,,Kozhikode,181.0,45.0,3349063.0,5.0,Kozhikode,1.40055533,0.599372106,0.801183224,5.404496720425982e-05
Kozhikode,1982.0,1,3.0,,,Kozhikode,181.0,45.0,3349063.0,5.0,Kozhikode,1.40055533,0.599372106,0.801183224,5.404496720425982e-05
Kozhikode,1984.0,1,3.0,,,Kozhikode,181.0,45.0,3349063.0,5.0,Kozhikode,1.40055533,0.599372106,0.801183224,5.404496720425982e-05
Kozhikode,1987.0,1,1.0,,,Kozhikode,181.0,45.0,3349063.0,5.0,Kozhikode,1.40055533,0.599372106,0.801183224,5.404496720425982e-05
Kozhikode,2005.0,1,1.0,,,Kozhikode,181.0,45.0,3349063.0,5.0,Kozhikode,1.40055533,0.599372106,0.801183224,5.404496720425982e-05
Kozhikode,2020.0,2,1.0,,,Kozhikode,181.0,45.0,3349063.0,5.0,Kozhikode,1.40055533,0.599372106,0.801183224,5.404496720425982e-05
Kozhikode,2021.0,3,1.0,,,Kozhikode,181.0,45.0,3349063.0,5.0,Kozhikode,1.40055533,0.599372106,0.801183224,5.404496720425982e-05
Kozhikode,2023.0,1,5.0,,,Kozhikode,181.0,45.0,3349063.0,5.0,Kozhikode,1.40055533,0.599372106,0.801183224,5.404496720425982e-05
"Kozhikode,  Thiruvananthapuram",2017.0,1,2.0,,,,,,,,,,,,
"Kozhikode, Malappuram, Ernakulam, Thrissur, Kollam, Kottayam, Alappuzha,Kannur",1981.0,1,7.0,,,,,,,,,,,,
"Kozhikode, Malappuram,Wayanad",2005.0,1,1.0,,,,,,,,,,,,
"Kozhikode, Pathanamthitta",1995.0,1,5.0,,,,,,,,,,,,
"Kozhikode, Thrissur,Wayanad",2009.0,1,1.0,,,,,,,,,,,,
"Kozhikode,Thiruvananthapuram",1986.0,1,1.0,,,,,,,,,,,,
"Kozhikode,Thiruvananthapuram",1995.0,1,1.0,,,,,,,,,,,,
Kra Daadi,2022.0,4,3.75,,,Kra Daadi,7.0,2.0,93220.0,5.0,Kra Daadi,1.846265574,0.008415915,1.837849659,7.509118214975328e-05
Krishna,1978.0,1,21.0,,,Krishna,210.0,1.0,4751934.0,8.0,Krishna,4.604283716,3.894573341,0.709710375,4.419253297709943e-05
"Krishna, East Godavari, Jogulamba Gadwal, Kurnool, Visakhapatnam, Y.S.R., Prakasam,  Sri Potti Sriramulu Nellore",1975.0,1,14.0,,,,,,,,,,,,
"Krishna, Srikakulam,Hyderabad",1975.0,1,27.0,,,,,,,,,,,,
"Krishna,Nizamabad",2012.0,1,1.0,,,,,,,,,,,,
Krishnagiri,2017.0,1,2.0,,,Krishnagiri,35.0,4.0,2151735.0,6.0,Krishnagiri,1.019903242,0.155619892,0.86428335,1.626594352929148e-05
Krishnagiri,2021.0,1,16.0,,,Krishnagiri,35.0,4.0,2151735.0,6.0,Krishnagiri,1.019903242,0.155619892,0.86428335,1.626594352929148e-05
Kulgam,2022.0,1,1.0,,,Kulgam,49.0,7.0,578651.0,6.0,Kulgam,0.367091191,0.344100009,0.022991182,8.467971195072677e-05
"Kulgam, Shopian",2020.0,1,1.0,,,,,,,,,,,,
Kullu,1994.0,4,1.0,,,Kullu,371.0,205.0,460044.0,4.0,Kullu,0.26843604,0.052025107,0.216410933,0.0008064446009512134
Kullu,2001.0,1,1.0,,,Kullu,371.0,205.0,460044.0,4.0,Kullu,0.26843604,0.052025107,0.216410933,0.0008064446009512134
Kullu,2004.0,1,2.0,,,Kullu,371.0,205.0,460044.0,4.0,Kullu,0.26843604,0.052025107,0.216410933,0.0008064446009512134
Kullu,2007.0,1,1.0,,,Kullu,371.0,205.0,460044.0,4.0,Kullu,0.26843604,0.052025107,0.216410933,0.0008064446009512134
Kullu,2022.0,4,1.0,,,Kullu,371.0,205.0,460044.0,4.0,Kullu,0.26843604,0.052025107,0.216410933,0.0008064446009512134
Kullu,2023.0,1,3.0,,,Kullu,371.0,205.0,460044.0,4.0,Kullu,0.26843604,0.052025107,0.216410933,0.0008064446009512134
"Kullu, Mandi,Shimla",2001.0,1,2.0,,,,,,,,,,,,
"Kullu, Solan",2007.0,1,1.0,,,,,,,,,,,,
"Kullu,Manali",2012.0,1,2.0,,,,,,,,,,,,
"Kullu,Mandi",1999.0,1,2.0,,,,,,,,,,,,
"Kullu,Shimla",2003.0,1,2.0,,,,,,,,,,,,
"Kullu,Shimla",2005.0,1,1.0,,,,,,,,,,,,
Kupwara,2010.0,1,1.0,,,Kupwara,37.0,2.0,1053524.0,5.0,Kupwara,0.534056594,0.014099434,0.51995716,3.5120225073182953e-05
Kupwara,2021.0,1,1.0,,,Kupwara,37.0,2.0,1053524.0,5.0,Kupwara,0.534056594,0.014099434,0.51995716,3.5120225073182953e-05
"Kupwara, Bandipora, Baramulla, Ganderbal, Anantnag, Kishtwar, Srinagar, Budgam, Pulwama, Poonch, Shopian, Kulgam, Rajouri, Ramban, Reasi, Doda, Jammu, Kathua, Udhampur, Samba, Muzaffarabad, Mirpur",1986.0,1,1.0,,,,,,,,,,,,
"Kupwara, Bandipora, Baramulla, Ganderbal, Anantnag, Kishtwar, Srinagar, Budgam, Pulwama, Poonch, Shopian, Kulgam, Rajouri, Ramban, Reasi, Doda, Jammu, Kathua, Udhampur, Samba, Muzaffarabad, Mirpur",1987.0,1,14.0,,,,,,,,,,,,
"Kupwara, Bandipora, Baramulla, Ganderbal, Anantnag, Kishtwar, Srinagar, Budgam, Pulwama, Poonch, Shopian, Kulgam, Rajouri, Ramban, Reasi, Doda, Jammu, Kathua, Udhampur, Samba, Muzaffarabad, Mirpur",1992.0,1,6.0,,,,,,,,,,,,
"Kupwara, Bandipora, Baramulla, Ganderbal, Anantnag, Kishtwar, Srinagar, Budgam, Pulwama, Poonch, Shopian, Kulgam, Rajouri, Ramban, Reasi, Doda, Jammu, Kathua, Udhampur, Samba, Muzaffarabad, Mirpur, 
Gurdaspur, Hoshiarpur, Amritsar, Jalandhar, Tarn Taran, Rupnagar, Shahid Bhagat Singh Nagar, Fazilka, Moga, Ludhiana, S.A.S Nagar*, Faridkot, Fatehgarh Sahib, Sri Sri Muktsar Sahib Sahib, Sangrur, Barnala, Bathinda, Patiala, Mansa, Ferozepur, Pathankot, Kapurthala, Amroha, Hapur, Bareilly, Pilibhit, Bulandshahr, Gautam Buddha Nagar, Kheri, Budaun, Bahraich, Shahjahanpur, Aligarh, Kasganj, Mathura, Sshrawasti, Sitapur, Hathras, Etah, Hardoi, Farrukhabad, Firozabad, Siddharthnagar, Mainpuri, Mahrajganj, Agra, Gonda, Bara Banki, Kushinagar, Kannauj, Lucknow, Basti, Gorakhpur, Sant Kabir Nagar, Unnao, Etawah, Kanpur Nagar Nagar, Auraiya, Ayodhya, Kanpur Nagar Dehat, Deoria, Sultanpur, Ambedkar Nagar, Rae Bareli, Jalaun, Azamgarh, Mau, Fatehpur, Ballia, Jaunpur, Jhansi, Banda, Ghazipurr, Kaushambi, Prayagraj, Varanasi, Chitrakoot, Chandauli, Bhadohi, Mirzapur, Lalitpur, Sonbhadra, Amethi, Ghaziabad, Sambhal, Mahoba, Saharanpur, Bijnor, Muzaffarnagar, Baghpat, Meerut, Moradabad, Rampur, Shamli, Balrampur, Hamirpur, Pratapgarh, Tinsukia, Dhemaji, Dibrugarh, Lakhimpur, Sivasagar, Jorhat, Sonitpur, Golaghat, Udalguri, Chirang, Baksa, Nagaon, Kokrajhar, Darrang, Barpeta, Nalbari, Marigaon, Kamrup, Bongaigaon, Dhubri, Kamrup Metro, Goalpara, Dima Hasao, Cachar, Karimganj, Hailakandi, Charaideo, Majuli, Biswanath, Hojai, South Salmara Mancachar, Karbi Anglong, West Karbi Anglong, Upper Lower Subansiri, Anjaw, Changlang, Tawang, Papum Pare, Tirap, East Siang, Lohit, Kurung Kumey, Lower Lower Subansiri, East Kameng, West Kameng, West Kameng, West Kameng, Kra Daadi, Namsai, Longding, Upper Siang, Lower Siang, Dibang Valley, Lower Dibang Valley, Siang, Shi Yomi, Pakke Kessang, West Siang, Leparada, Kamle",1973.0,1,7.0,,,,,,,,,,,,
"Kupwara, Bandipora, Baramulla, Ganderbal, Anantnag, Kishtwar, Srinagar, Budgam, Pulwama, Poonch, Shopian, Kulgam, Rajouri, Ramban, Reasi, Doda, Jammu, Kathua, Udhampur, Samba, Muzaffarabad, Mirpur, North, North East, West, East, South West, Central, New New Delhi, South, Shahdara, South East, North West, Gurdaspur, Hoshiarpur, Amritsar, Jalandhar, Tarn Taran, Rupnagar, Shahid Bhagat Singh Nagar, Fazilka, Moga, Ludhiana, S.A.S Nagar, Faridkot, Fatehgarh Sahib, Sri Sri Muktsar Sahib Sahib, Sangrur, Barnala, Bathinda, Patiala, Mansa, Ferozepur, Pathankot, Kapurthala",1969.0,1,22.0,,,,,,,,,,,,
"Kupwara, Rajouri",2021.0,1,2.0,,,,,,,,,,,,
Kurnool,2021.0,1,14.0,,,Kurnool,161.0,108.0,4618046.0,7.0,Kurnool,0.793739864,0.504632198,0.289107666,3.486323003278876e-05
"Kurnool, Medak,Prakasam",2012.0,1,1.0,,,,,,,,,,,,
"Kurnool,Vizianagaram",2007.0,1,2.0,,,,,,,,,,,,
Kurukshetra,1998.0,1,1.0,,,Kurukshetra,17.0,0.0,1080970.0,7.0,Kurukshetra,5.505038063,0.003818992,5.501219071,1.572661590978473e-05
Kurukshetra,2023.0,1,4.0,,,Kurukshetra,17.0,0.0,1080970.0,7.0,Kurukshetra,5.505038063,0.003818992,5.501219071,1.572661590978473e-05
"Kurukshetra, Sonipat",1982.0,1,4.0,,,,,,,,,,,,
